names,showtimes,genre
The Death of Stalin,"{'date': '4/19', 'time': '3:10 PM, 5:20, 7:30, 9:40 PM', 'days': 'Thu'}",Comedy
Isle of Dogs,"{'date': '4/19', 'time': '3:00 PM, 4:10, 5:10, 7:20, 8:30, 9:30, 10:35 PM', 'days': 'Thu'}",Animation
The Leisure Seeker,"{'date': '4/19', 'time': '1:50 PM, 6:15 PM', 'days': 'Thu'}",Drama
Ready Player One,"{'date': '4/19', 'time': '1:30 PM, 4:15, 7:00, 9:45 PM', 'days': 'Thu'}",Fantasy
Final Portrait,"{'date': '4/20, 4/23 - 4/26', 'time': '1:30 PM, 3:30, 5:30, 7:30, 9:25 PM', 'days': 'Fri, Mon - Thu'}",Drama
You Were Never Really Here,"{'date': '4/20, 4/23 - 4/26', 'time': '2:15 PM, 4:10, 6:05, 8:00, 9:55 PM', 'days': 'Fri, Mon - Thu'}",Drama
Avengers: Infinity War,"{'date': '4/26', 'time': '7:00 PM, 10:00 PM', 'days': 'Thu'}",Adventure
Deadpool 2,"{'date': '5/17', 'time': '7:20 PM, 9:30 PM', 'days': 'Thu'}",Adventure
